Urban Area,Year,Freeway Daily Vehicle-Miles of Travel,Arterial Street Daily Vehicle-Miles of Travel,Annual Excess Fuel Consumed Total Gallons,Rank,Annual Excess Fuel Consumed Gallons per Auto Commuter,Rank,Annual Hours of Delay per Auto Commuter,Rank,Commuter Stress Index Value,Rank,Annual Congestion Cost Total Dollars (million),Rank
New Orleans LA,1993,5105,7725,11420,28,13,10,26,49,1.23,25,1004,24
New Orleans LA,1994,5555,7745,12410,27,14,9,28,47,1.24,24,1064,26
New Orleans LA,1995,5590,7780,12864,29,15,10,29,48,1.25,24,1073,28
New Orleans LA,1996,5400,7835,13263,31,15,10,30,50,1.25,26,1074,30
New Orleans LA,1997,5470,7980,13514,32,15,12,30,57,1.26,25,1070,32
New Orleans LA,1998,5745,8035,13842,34,16,12,31,57,1.26,28,1079,32
New Orleans LA,1999,5750,8210,14094,37,16,17,31,64,1.26,29,1075,34
New Orleans LA,2000,5615,8190,14380,38,16,23,32,62,1.27,27,1061,35
New Orleans LA,2001,5585,8170,14730,38,17,20,32,64,1.27,30,1057,35
New Orleans LA,2002,5700,8280,14963,39,17,31,33,61,1.28,30,1057,35
New Orleans LA,2003,5750,8290,15461,39,18,25,34,62,1.29,30,1068,35
New Orleans LA,2004,5700,8230,15872,41,18,33,35,59,1.29,30,1068,35
New Orleans LA,2005,5700,8200,14953,44,17,46,33,74,1.28,33,973,40
New Orleans LA,2006,5400,8165,13291,47,15,67,34,73,1.29,31,837,45
New Orleans LA,2007,5300,8100,15035,45,17,57,38,55,1.32,23,922,42
New Orleans LA,2008,4800,7900,16838,42,19,41,42,41,1.35,14,994,39
New Orleans LA,2009,4776,7861,17270,40,20,24,43,28,1.35,13,1023,34
New Orleans LA,2010,4696,7562,18042,38,21,21,45,24,1.37,12,1051,35
New Orleans LA,2011,4763,7670,18376,38,21,22,45,25,1.37,14,1038,34
New Orleans LA,2012,4950,7735,18412,41,21,25,45,25,1.37,14,1019,36
New Orleans LA,2013,5384,8182,18399,41,21,27,45,25,1.36,15,1004,36
New Orleans LA,2014,5422,8239,18895,40,22,23,45,29,1.37,15,1014,37
New York-Newark NY-NJ-CT,1982,57560,51105,84047,1,10,4,32,8,1.19,18,10223,2
New York-Newark NY-NJ-CT,1983,60600,52365,87418,1,10,4,34,7,1.2,18,10303,2
New York-Newark NY-NJ-CT,1984,63900,52540,90416,1,11,3,35,7,1.2,19,10215,2
New York-Newark NY-NJ-CT,1985,65860,53830,93460,2,11,5,36,8,1.21,19,10195,2
New York-Newark NY-NJ-CT,1986,69100,54440,97074,2,11,7,36,9,1.21,20,10397,2
New York-Newark NY-NJ-CT,1987,72000,54510,102924,1,12,7,38,8,1.22,19,10635,2
New York-Newark NY-NJ-CT,1988,74580,54490,109355,2,13,5,40,7,1.23,18,10850,2
New York-Newark NY-NJ-CT,1989,78675,54800,114758,2,14,5,41,7,1.24,18,10864,2
New York-Newark NY-NJ-CT,1990,81475,57385,121648,1,14,5,43,5,1.24,19,10925,2
New York-Newark NY-NJ-CT,1991,81600,60695,126080,1,15,6,44,5,1.25,19,10866,2
New York-Newark NY-NJ-CT,1992,82900,63810,131581,1,16,4,45,6,1.25,19,11009,2
New York-Newark NY-NJ-CT,1993,84210,67905,140765,1,17,4,47,4,1.27,14,11435,2
New York-Newark NY-NJ-CT,1994,86600,71555,148693,1,18,4,49,4,1.27,16,11777,2
New York-Newark NY-NJ-CT,1995,88500,75605,159513,1,19,4,52,4,1.29,13,12286,2
New York-Newark NY-NJ-CT,1996,91270,78300,169126,1,20,4,54,4,1.3,13,12653,2
New York-Newark NY-NJ-CT,1997,94755,80255,179499,1,21,3,57,4,1.31,12,13128,2
New York-Newark NY-NJ-CT,1998,96808,81665,186647,1,22,4,58,4,1.32,12,13441,2
New York-Newark NY-NJ-CT,1999,100260,82575,200832,1,24,2,61,4,1.33,12,14150,2
New York-Newark NY-NJ-CT,2000,101295,83835,212218,1,25,2,62,4,1.34,12,14466,2
New York-Newark NY-NJ-CT,2001,103675,84365,220379,1,26,2,63,4,1.34,14,14606,2
New York-Newark NY-NJ-CT,2002,105195,85850,236810,1,28,2,66,4,1.36,12,15451,2
New York-Newark NY-NJ-CT,2003,112555,90450,251857,1,30,1,69,4,1.37,12,16067,1
New York-Newark NY-NJ-CT,2004,115500,94000,261001,1,31,1,71,4,1.38,11,16218,1
New York-Newark NY-NJ-CT,2005,117500,96500,271959,1,32,1,72,4,1.38,11,16346,1
New York-Newark NY-NJ-CT,2006,118245,99685,278262,1,33,1,73,4,1.39,11,16186,1
New York-Newark NY-NJ-CT,2007,119240,103470,282173,1,33,1,73,4,1.39,11,15978,1
New York-Newark NY-NJ-CT,2008,117000,102000,282720,1,33,1,72,4,1.38,11,15415,1
New York-Newark NY-NJ-CT,2009,117000,106000,282017,1,33,2,71,4,1.38,10,15434,1
New York-Newark NY-NJ-CT,2010,116913,110765,284186,1,34,1,72,4,1.38,11,15297,1
New York-Newark NY-NJ-CT,2011,117496,112322,289273,1,34,2,72,4,1.38,11,15095,1
New York-Newark NY-NJ-CT,2012,114560,105535,291974,1,35,1,73,4,1.39,11,14927,1
New York-Newark NY-NJ-CT,2013,120723,108364,294204,1,35,1,73,4,1.39,12,14824,1
New York-Newark NY-NJ-CT,2014,122655,110098,296701,1,35,1,74,4,1.39,12,14712,1
Oklahoma City OK,1982,4885,6085,2620,42,3,36,12,49,1.06,66,315,42
Oklahoma City OK,1983,5155,6400,2791,43,3,42,12,52,1.06,67,325,43
Oklahoma City OK,1984,5850,6820,3261,42,4,34,14,50,1.07,62,364,43
Oklahoma City OK,1985,5975,7020,3439,42,4,40,15,50,1.07,66,371,43
Oklahoma City OK,1986,6075,7030,3568,45,4,48,15,55,1.07,72,378,45
Oklahoma City OK,1987,6425,7100,4114,43,4,55,17,51,1.08,67,420,42
Oklahoma City OK,1988,6850,7155,4378,45,5,47,18,52,1.09,66,429,43
Oklahoma City OK,1989,6830,7505,4562,46,5,57,18,59,1.09,69,427,47
Oklahoma City OK,1990,6935,7350,4904,46,5,64,19,64,1.09,75,435,47
Oklahoma City OK,1991,7125,7860,5229,47,6,58,20,65,1.09,78,445,49
Oklahoma City OK,1992,7300,8040,5965,47,6,63,22,63,1.1,76,493,46
Oklahoma City OK,1993,7725,9150,7142,44,8,50,26,49,1.12,68,573,43
Oklahoma City OK,1994,7740,9065,7505,43,8,56,27,52,1.12,74,587,43
Oklahoma City OK,1995,8245,9360,8110,43,9,53,28,53,1.13,71,617,43
Oklahoma City OK,1996,8500,9595,9202,41,10,50,31,45,1.14,68,680,42
Oklahoma City OK,1997,8665,9865,10035,41,11,49,33,45,1.15,63,725,42
Oklahoma City OK,1998,8730,10145,10623,41,11,56,35,39,1.15,68,756,42
Oklahoma City OK,1999,8985,10455,11644,40,13,44,37,36,1.16,66,811,41
Oklahoma City OK,2000,8930,10715,12775,40,14,43,40,30,1.18,54,860,41
Oklahoma City OK,2001,9060,11020,13840,40,15,40,42,28,1.18,57,906,40
Oklahoma City OK,2002,9100,11380,14587,40,16,36,44,26,1.19,54,940,41
Oklahoma City OK,2003,9200,11000,14927,40,16,44,44,27,1.19,53,941,42
Oklahoma City OK,2004,9230,11110,15931,40,17,43,46,26,1.2,52,978,40
Oklahoma City OK,2005,9300,11500,16207,40,17,46,46,26,1.2,53,962,41
Oklahoma City OK,2006,9435,11790,16448,41,18,45,46,28,1.2,54,945,40
Oklahoma City OK,2007,9770,12180,16803,41,18,47,47,25,1.2,55,940,40
Oklahoma City OK,2008,9665,12590,17491,40,19,41,48,23,1.21,53,942,41
Oklahoma City OK,2009,10000,12338,17371,39,19,35,46,20,1.2,52,939,40
Oklahoma City OK,2010,10385,12849,17683,40,19,39,45,24,1.19,58,940,40
Oklahoma City OK,2011,10647,13048,18342,39,20,30,46,21,1.2,53,946,39
Oklahoma City OK,2012,10500,13140,19149,38,21,25,47,21,1.2,55,967,39
Oklahoma City OK,2013,10871,13116,19864,36,21,27,47,21,1.2,56,989,39
Oklahoma City OK,2014,11088,13287,21027,35,23,18,49,19,1.21,52,1030,34
Omaha NE-IA,1982,1520,3810,1437,63,2,62,9,65,1.08,51,150,67
Omaha NE-IA,1983,1585,4015,1534,63,3,42,9,70,1.08,54,156,66
Omaha NE-IA,1984,1705,1235,1669,64,3,54,10,70,1.09,49,162,67
Omaha NE-IA,1985,1735,4255,1855,66,3,63,11,72,1.09,53,174,66
Omaha NE-IA,1986,1895,4790,1969,68,3,71,11,78,1.1,51,181,68
Omaha NE-IA,1987,1940,4755,2014,69,4,55,11,82,1.1,52,179,69
Omaha NE-IA,1988,1965,4875,2217,69,4,66,12,85,1.1,55,189,70
Omaha NE-IA,1989,2050,4890,2336,68,4,72,13,84,1.11,52,190,74
Omaha NE-IA,1990,2040,5135,2751,68,5,64,15,84,1.12,51,213,71
Omaha NE-IA,1991,2095,5155,3015,67,5,72,16,83,1.12,54,224,71
Omaha NE-IA,1992,2370,5565,3388,67,6,63,18,80,1.13,51,244,70
Omaha NE-IA,1993,2455,5685,3642,67,6,73,19,78,1.14,50,255,70
Omaha NE-IA,1994,2690,5810,3973,68,7,65,20,80,1.14,58,271,69
Omaha NE-IA,1995,2715,5895,4085,68,7,74,20,82,1.14,61,271,71
Omaha NE-IA,1996,2860,6070,4565,68,8,70,22,79,1.15,58,294,69
Omaha NE-IA,1997,2955,6005,4669,68,8,74,22,83,1.15,63,294,71
Omaha NE-IA,1998,3135,6220,5028,68,9,74,23,83,1.16,60,312,72
Omaha NE-IA,1999,3280,6310,5607,64,10,73,25,82,1.17,58,340,71
Omaha NE-IA,2000,3300,6625,6111,63,11,70,26,81,1.18,54,358,70
Omaha NE-IA,2001,3420,6675,6571,62,11,74,27,82,1.18,57,375,68
Omaha NE-IA,2002,3635,6690,6945,62,12,73,28,84,1.19,54,390,67
Omaha NE-IA,2003,3600,6740,7151,65,12,76,28,85,1.19,53,393,68
Omaha NE-IA,2004,3750,6795,7447,63,13,75,29,85,1.19,55,398,67
Omaha NE-IA,2005,3900,6705,7506,64,13,79,29,87,1.19,58,388,69
Omaha NE-IA,2006,4300,7110,7813,65,14,77,29,87,1.19,59,391,69
Omaha NE-IA,2007,4340,7025,7924,66,14,78,29,87,1.19,63,386,71
Omaha NE-IA,2008,4260,7235,8628,62,15,74,31,83,1.2,57,405,68
Omaha NE-IA,2009,4475,6950,8511,61,15,68,31,81,1.2,52,401,67
Omaha NE-IA,2010,4971,6663,8757,61,15,71,31,82,1.2,53,406,67
Omaha NE-IA,2011,5119,6725,8844,61,15,74,31,83,1.2,53,397,68
Omaha NE-IA,2012,5070,6010,9423,59,16,69,32,80,1.21,52,415,64
Omaha NE-IA,2013,5182,5954,9479,59,16,71,32,83,1.21,52,411,64
Omaha NE-IA,2014,5369,5978,9535,59,17,70,32,83,1.2,57,407,65
Orlando FL,1982,2750,5250,2465,46,2,62,15,33,1.1,37,305,44
Orlando FL,1983,3010,5635,2620,48,2,68,15,41,1.1,42,314,44
Orlando FL,1984,3150,6130,3275,40,3,54,18,30,1.12,36,376,39
Orlando FL,1985,3435,6275,3750,40,3,63,20,26,1.13,36,416,38
Orlando FL,1986,3815,6270,4438,38,4,48,23,21,1.14,35,483,38
Orlando FL,1987,4100,6955,5159,37,4,55,24,20,1.15,33,542,36
Orlando FL,1988,4500,8050,5919,35,5,47,27,18,1.16,33,597,35
Orlando FL,1989,5000,8745,6622,35,6,44,29,16,1.17,34,637,35
Orlando FL,1990,5350,9500,7289,35,6,51,30,16,1.18,33,666,36
Orlando FL,1991,5800,10280,8082,35,7,49,31,18,1.18,36,708,34
Orlando FL,1992,6250,10790,8671,36,8,47,32,18,1.19,34,738,34
Orlando FL,1993,6700,10860,9227,37,8,50,32,22,1.19,36,762,35
Orlando FL,1994,7360,11760,9871,37,9,49,33,23,1.19,38,795,37
Orlando FL,1995,7280,12625,10806,36,9,53,35,20,1.2,37,846,35
Orlando FL,1996,7695,13215,11685,35,10,50,36,21,1.21,37,889,35
Orlando FL,1997,8205,14040,12710,35,11,49,37,22,1.21,37,945,35
Orlando FL,1998,8565,14440,13584,35,12,47,39,23,1.22,36,994,35
Orlando FL,1999,8725,15290,14912,33,13,44,42,18,1.23,37,1068,35
Orlando FL,2000,9400,15855,16368,32,14,43,43,19,1.24,36,1134,32
Orlando FL,2001,9950,16970,17782,31,15,40,45,17,1.25,35,1198,30
Orlando FL,2002,10000,17000,19005,31,16,36,47,16,1.26,35,1261,29
Orlando FL,2003,10570,17000,20250,30,18,25,48,16,1.26,35,1313,29
Orlando FL,2004,11765,16530,20946,30,18,33,48,21,1.26,35,1323,28
Orlando FL,2005,12470,16770,21974,30,19,30,49,21,1.27,35,1343,28
Orlando FL,2006,12980,16595,22781,29,20,22,50,20,1.27,36,1347,28
Orlando FL,2007,13540,17000,23288,29,20,26,50,19,1.27,37,1341,28
Orlando FL,2008,13265,16555,23770,28,21,24,50,19,1.27,35,1317,28
Orlando FL,2009,13199,16472,22394,29,19,35,46,20,1.25,37,1246,28
Orlando FL,2010,13154,16657,22607,30,20,27,45,24,1.25,37,1237,28
Orlando FL,2011,13353,16909,22686,31,20,30,45,25,1.25,37,1203,28
Orlando FL,2012,12285,16240,22883,31,20,36,45,25,1.25,38,1189,28
Orlando FL,2013,12825,16732,23352,31,20,40,44,30,1.25,38,1196,28
Orlando FL,2014,12928,17251,23938,31,21,32,46,27,1.25,38,1207,28
Oxnard CA,1982,3005,2905,136,98,1,86,3,98,1.22,13,20,98
Oxnard CA,1983,3370,3000,180,98,1,86,4,98,1.23,13,26,98
Oxnard CA,1984,3595,3110,219,98,1,87,4,98,1.23,15,30,96
Oxnard CA,1985,4110,3215,260,97,1,90,5,97,1.24,14,34,95
Oxnard CA,1986,4425,3420,312,96,1,91,6,97,1.24,15,40,95
Oxnard CA,1987,4745,3560,389,95,1,93,7,94,1.25,14,48,94
Oxnard CA,1988,4925,3815,395,96,1,94,7,95,1.25,14,47,95
Oxnard CA,1989,5040,4010,429,96,2,89,8,95,1.25,15,49,96
Oxnard CA,1990,5120,4170,486,96,2,93,8,95,1.26,15,53,94
Oxnard CA,1991,5200,4055,537,96,2,94,9,96,1.26,15,56,94
Oxnard CA,1992,5305,4060,625,95,2,95,10,94,1.27,12,63,94
Oxnard CA,1993,5390,4070,693,95,3,90,11,94,1.28,12,68,94
Oxnard CA,1994,5795,4080,839,95,3,93,13,94,1.29,11,80,94
Oxnard CA,1995,5850,4160,907,95,3,94,14,94,1.3,11,84,94
Oxnard CA,1996,5930,4295,1024,95,4,91,15,93,1.31,12,92,94
Oxnard CA,1997,5950,4320,1113,94,4,93,16,94,1.31,12,98,94
Oxnard CA,1998,6080,4380,1234,94,5,91,17,93,1.32,12,107,94
Oxnard CA,1999,6275,4460,1296,95,5,93,18,93,1.33,12,110,95
Oxnard CA,2000,6375,4435,1422,94,5,94,20,92,1.34,12,117,95
Oxnard CA,2001,6625,4545,1579,94,6,93,21,92,1.35,12,126,94
Oxnard CA,2002,6750,4800,1732,94,6,94,23,92,1.36,12,136,94
Oxnard CA,2003,6900,5000,1826,94,7,93,23,92,1.36,13,140,94
Oxnard CA,2004,7000,5250,1925,95,7,95,23,92,1.36,14,144,94
Oxnard CA,2005,7125,5600,2100,95,8,95,25,90,1.38,11,152,95
Oxnard CA,2006,7135,5860,2301,95,8,95,27,89,1.39,11,161,94
Oxnard CA,2007,7125,6310,2188,96,8,95,25,91,1.38,12,149,96
Oxnard CA,2008,7035,6305,1945,97,7,96,22,93,1.35,14,128,96
Oxnard CA,2009,6958,6236,1949,96,7,96,22,92,1.35,13,129,96
Oxnard CA,2010,6956,6271,2041,95,8,96,22,92,1.36,14,133,96
Oxnard CA,2011,7015,6324,2137,95,8,96,23,92,1.36,15,134,96
Oxnard CA,2012,7060,6365,2184,95,8,96,23,92,1.36,16,135,96
Oxnard CA,2013,2018,3197,2206,95,8,96,23,92,1.36,15,134,96
Oxnard CA,2014,2093,3255,2241,95,8,97,23,92,1.36,16,134,96
Pensacola FL-AL,1982,500,2055,618,81,2,62,9,65,1.05,80,73,82
Pensacola FL-AL,1983,530,2100,718,80,2,68,10,64,1.05,85,82,81
Pensacola FL-AL,1984,550,2220,828,81,3,54,12,56,1.06,76,91,81
Pensacola FL-AL,1985,600,2325,956,81,3,63,13,57,1.06,81,101,81
Pensacola FL-AL,1986,620,2705,1046,82,4,48,14,58,1.07,72,109,81
Pensacola FL-AL,1987,650,2785,1131,82,4,55,15,61,1.07,78,114,82
Pensacola FL-AL,1988,700,2795,1213,82,4,66,15,67,1.07,82,117,82
Pensacola FL-AL,1989,720,2880,1276,83,4,72,16,69,1.08,79,117,82
Pensacola FL-AL,1990,760,2955,1426,83,5,64,17,71,1.08,84,124,82
Pensacola FL-AL,1991,770,2960,1521,83,5,72,18,73,1.09,78,127,81
Pensacola FL-AL,1992,820,3205,1732,80,6,63,20,68,1.1,76,141,80
Pensacola FL-AL,1993,860,3305,1924,80,7,59,22,68,1.11,76,152,80
Pensacola FL-AL,1994,890,3425,2112,80,7,65,24,67,1.11,78,163,80
Pensacola FL-AL,1995,930,3710,2350,80,8,62,25,67,1.12,76,176,80
Pensacola FL-AL,1996,975,3945,2655,79,9,60,28,61,1.13,75,193,79
Pensacola FL-AL,1997,1030,4195,3032,78,10,58,31,50,1.15,63,215,77
Pensacola FL-AL,1998,1080,4215,3210,78,11,56,32,54,1.15,68,225,78
Pensacola FL-AL,1999,1120,4325,3423,78,12,56,33,53,1.16,66,234,79
Pensacola FL-AL,2000,1150,4455,3585,78,12,60,34,50,1.16,70,237,77
Pensacola FL-AL,2001,1200,4600,3687,79,13,58,34,53,1.16,68,237,82
Pensacola FL-AL,2002,1270,4920,4092,78,14,55,36,47,1.17,67,259,81
Pensacola FL-AL,2003,1350,5230,4348,78,15,52,37,49,1.17,68,269,80
Pensacola FL-AL,2004,1410,5600,4678,79,16,53,39,43,1.18,66,282,80
Pensacola FL-AL,2005,1425,5800,4844,80,17,46,39,48,1.18,68,283,81
Pensacola FL-AL,2006,1460,5855,5139,80,18,45,41,42,1.19,59,290,82
Pensacola FL-AL,2007,1520,5865,5258,81,18,47,41,46,1.19,63,289,82
Pensacola FL-AL,2008,1310,5055,5132,81,18,51,40,48,1.19,65,272,83
Pensacola FL-AL,2009,1400,5030,4856,83,17,54,38,48,1.18,62,258,83
Pensacola FL-AL,2010,1407,5016,4978,83,17,58,38,48,1.18,65,260,83
Pensacola FL-AL,2011,1419,5058,5046,83,17,62,39,46,1.18,66,256,83
Pensacola FL-AL,2012,1370,4945,5072,84,17,65,38,50,1.18,66,252,84
Pensacola FL-AL,2013,1541,4912,5099,84,18,57,38,52,1.18,69,250,84
Pensacola FL-AL,2014,1598,4932,5120,85,18,62,38,55,1.18,71,247,86
Philadelphia PA-NJ-DE-MD,1982,14110,28425,20129,10,6,11,19,17,1.13,30,2339,11
Philadelphia PA-NJ-DE-MD,1983,15705,28715,21260,11,6,12,20,18,1.14,31,2394,11
Philadelphia PA-NJ-DE-MD,1984,15980,29145,22326,11,7,11,21,19,1.14,32,2410,11
Philadelphia PA-NJ-DE-MD,1985,15585,30015,24764,11,8,10,23,17,1.15,31,2581,11
Philadelphia PA-NJ-DE-MD,1986,16000,33030,29178,9,9,9,27,14,1.17,30,2985,9
Philadelphia PA-NJ-DE-MD,1987,17790,34295,32308,7,10,8,30,14,1.19,26,3189,9
Philadelphia PA-NJ-DE-MD,1988,19450,34105,33472,7,10,9,30,15,1.19,26,3173,9
Philadelphia PA-NJ-DE-MD,1989,21170,33440,33544,8,10,9,30,15,1.19,28,3033,10
Philadelphia PA-NJ-DE-MD,1990,21210,33845,33923,8,10,13,30,16,1.19,28,2910,11
Philadelphia PA-NJ-DE-MD,1991,22080,33105,35143,8,11,12,30,22,1.19,33,2893,11
Philadelphia PA-NJ-DE-MD,1992,22530,35580,37640,9,11,14,32,18,1.2,32,3008,11
Philadelphia PA-NJ-DE-MD,1993,23395,35825,39412,9,12,14,33,18,1.2,33,3058,11
Philadelphia PA-NJ-DE-MD,1994,24045,36300,42127,9,13,14,34,19,1.21,33,3187,10
Philadelphia PA-NJ-DE-MD,1995,25185,35560,44596,8,14,12,35,20,1.22,33,3281,9
Philadelphia PA-NJ-DE-MD,1996,25445,35755,47195,8,14,14,36,21,1.22,34,3373,9
Philadelphia PA-NJ-DE-MD,1997,26930,36515,50504,8,15,12,37,22,1.23,34,3528,10
Philadelphia PA-NJ-DE-MD,1998,27860,37105,54031,8,16,12,39,23,1.24,33,3717,10
Philadelphia PA-NJ-DE-MD,1999,28625,38500,56687,7,17,12,39,28,1.24,34,3815,8
Philadelphia PA-NJ-DE-MD,2000,28930,40015,61444,6,19,8,41,26,1.25,34,4001,8
Philadelphia PA-NJ-DE-MD,2001,30050,42050,66718,6,20,8,43,26,1.26,34,4224,7
Philadelphia PA-NJ-DE-MD,2002,30770,45070,73204,6,22,8,46,18,1.27,32,4563,7
Philadelphia PA-NJ-DE-MD,2003,33875,47245,75979,6,23,7,47,21,1.28,32,4630,7
Philadelphia PA-NJ-DE-MD,2004,34440,47910,79065,5,24,7,48,21,1.29,30,4693,5
Philadelphia PA-NJ-DE-MD,2005,35325,48235,80109,5,24,8,49,21,1.29,30,4600,6
Philadelphia PA-NJ-DE-MD,2006,35945,47945,80654,5,24,9,49,21,1.29,31,4482,8
Philadelphia PA-NJ-DE-MD,2007,36400,47765,78900,6,24,9,48,24,1.28,32,4268,9
Philadelphia PA-NJ-DE-MD,2008,36000,47000,76735,6,23,12,47,25,1.28,32,3997,8
Philadelphia PA-NJ-DE-MD,2009,34956,45637,76427,6,23,8,46,20,1.28,31,3996,8
Philadelphia PA-NJ-DE-MD,2010,34144,45648,77041,6,23,10,47,17,1.28,31,3962,8
Philadelphia PA-NJ-DE-MD,2011,34246,45784,77271,7,23,12,47,18,1.28,30,3852,8
Philadelphia PA-NJ-DE-MD,2012,33735,45055,76855,7,23,15,47,21,1.28,31,3754,8
Philadelphia PA-NJ-DE-MD,2013,35794,45028,77425,8,23,17,47,21,1.28,31,3727,8
Philadelphia PA-NJ-DE-MD,2014,36224,45884,77456,8,23,18,48,22,1.28,31,3669,8
Phoenix-Mesa AZ,1982,2975,21070,15026,12,5,16,36,4,1.23,12,1767,13
Phoenix-Mesa AZ,1983,3035,21185,16777,12,6,12,37,5,1.24,12,1912,13
Phoenix-Mesa AZ,1984,3625,21500,17808,12,6,15,38,6,1.24,13,1945,13
Phoenix-Mesa AZ,1985,3715,22040,18971,12,6,17,38,5,1.24,14,2001,13
Phoenix-Mesa AZ,1986,4050,22525,20434,12,7,14,39,5,1.25,14,2116,12
Phoenix-Mesa AZ,1987,4440,23435,20775,12,7,19,38,8,1.24,15,2076,13
Phoenix-Mesa AZ,1988,5065,24000,21817,12,7,21,39,9,1.25,14,2093,13
Phoenix-Mesa AZ,1989,6705,24310,22718,12,7,29,40,8,1.25,15,2079,13
Phoenix-Mesa AZ,1990,7850,25055,23670,13,8,25,41,8,1.25,17,2055,13
Phoenix-Mesa AZ,1991,9015,25220,24545,13,8,31,41,9,1.26,15,2045,14
Phoenix-Mesa AZ,1992,9800,25545,26367,13,9,28,41,10,1.26,16,2133,14
Phoenix-Mesa AZ,1993,9910,26215,27806,14,9,41,42,11,1.26,19,2184,14
Phoenix-Mesa AZ,1994,10600,26400,28833,14,10,37,42,11,1.26,21,2208,14
Phoenix-Mesa AZ,1995,12000,26800,31350,14,10,44,43,11,1.27,19,2335,14
Phoenix-Mesa AZ,1996,13345,27220,34395,13,11,41,45,10,1.28,18,2488,14
Phoenix-Mesa AZ,1997,13925,27500,36497,13,12,38,45,10,1.28,21,2581,14
Phoenix-Mesa AZ,1998,15005,28025,39535,13,13,34,46,10,1.28,22,2753,14
Phoenix-Mesa AZ,1999,16995,28600,44829,12,15,26,49,10,1.3,19,3054,13
Phoenix-Mesa AZ,2000,19425,29100,47934,12,16,23,49,10,1.3,20,3159,13
Phoenix-Mesa AZ,2001,21600,29725,50799,12,17,20,50,11,1.3,21,3255,13
Phoenix-Mesa AZ,2002,22550,30515,54211,12,18,19,51,12,1.31,20,3420,13
Phoenix-Mesa AZ,2003,25000,31035,56968,11,19,17,52,11,1.32,17,3514,13
Phoenix-Mesa AZ,2004,26670,32110,60610,11,20,14,53,11,1.32,20,3641,12
Phoenix-Mesa AZ,2005,28370,34105,65559,10,22,11,55,10,1.33,18,3810,10
Phoenix-Mesa AZ,2006,29400,34500,68970,10,23,10,56,10,1.33,17,3879,10
Phoenix-Mesa AZ,2007,29450,35000,74106,10,24,9,58,10,1.35,16,4057,10
Phoenix-Mesa AZ,2008,29200,34925,73119,9,24,9,56,10,1.34,17,3855,10
Phoenix-Mesa AZ,2009,29300,34800,67813,9,22,12,50,12,1.31,22,3588,9
Phoenix-Mesa AZ,2010,29278,34798,69132,9,23,10,50,12,1.3,25,3598,9
Phoenix-Mesa AZ,2011,29657,35248,70974,9,23,12,50,12,1.31,23,3581,9
Phoenix-Mesa AZ,2012,30025,34460,73327,9,24,12,51,12,1.31,24,3625,9
Phoenix-Mesa AZ,2013,29401,38160,74218,9,24,12,51,15,1.31,25,3616,9
Phoenix-Mesa AZ,2014,29548,39686,75938,9,25,11,51,17,1.31,27,3641,9
Pittsburgh PA,1982,5635,14825,5271,23,5,16,11,54,1.09,43,553,27
Pittsburgh PA,1983,6110,14655,5912,22,5,19,12,52,1.1,42,601,26
Pittsburgh PA,1984,6460,15065,6418,23,6,15,13,53,1.11,39,625,26
Pittsburgh PA,1985,6655,15500,7319,24,6,17,15,50,1.11,42,688,26
Pittsburgh PA,1986,6900,16030,8293,22,7,14,17,47,1.12,40,766,26
Pittsburgh PA,1987,7190,16170,9164,21,8,14,19,43,1.13,40,816,26
Pittsburgh PA,1988,7500,16895,10748,19,9,12,22,32,1.15,38,919,23
Pittsburgh PA,1989,7800,17265,11614,18,10,9,24,28,1.16,37,948,23
Pittsburgh PA,1990,8195,17775,12580,19,11,9,25,34,1.17,36,974,22
Pittsburgh PA,1991,8600,17730,13357,21,12,9,27,30,1.17,38,992,22
Pittsburgh PA,1992,9135,17265,14333,21,12,12,28,31,1.18,38,1034,22
Pittsburgh PA,1993,9350,17385,15130,21,13,10,29,32,1.19,36,1059,23
Pittsburgh PA,1994,9420,17275,16144,21,14,9,31,32,1.19,38,1102,25
Pittsburgh PA,1995,10105,17505,16566,22,14,12,31,40,1.19,40,1100,26
Pittsburgh PA,1996,10310,17515,17137,23,15,10,31,45,1.2,38,1105,29
Pittsburgh PA,1997,10540,17175,17352,23,15,12,31,50,1.19,42,1094,29
Pittsburgh PA,1998,10910,17080,17854,24,15,17,31,57,1.2,40,1108,31
Pittsburgh PA,1999,11300,17200,18606,25,16,17,32,58,1.2,42,1130,30
Pittsburgh PA,2000,11130,17350,19622,26,17,16,33,57,1.21,40,1153,29
Pittsburgh PA,2001,11310,17600,20295,26,18,15,34,53,1.21,44,1159,31
Pittsburgh PA,2002,11700,17805,20841,27,18,19,34,55,1.21,45,1172,31
Pittsburgh PA,2003,12210,18070,21055,29,18,25,34,62,1.21,45,1158,31
Pittsburgh PA,2004,12500,17985,21259,29,18,33,34,66,1.21,45,1139,32
Pittsburgh PA,2005,12330,17760,22040,29,19,30,36,58,1.22,44,1142,32
Pittsburgh PA,2006,12155,17420,22367,30,19,33,36,61,1.22,44,1122,32
Pittsburgh PA,2007,12405,17360,22723,30,20,26,37,60,1.22,45,1109,33
Pittsburgh PA,2008,11880,17120,22151,31,19,41,36,66,1.22,48,1041,36
Pittsburgh PA,2009,11524,16606,21230,31,18,45,34,68,1.21,46,1001,37
Pittsburgh PA,2010,11754,16200,22140,31,19,39,36,61,1.22,45,1027,37
